title,title2,genre,ratings,studio,type,rank,members,description,img_url,link
Prima Doll,,"['Sci-Fi', 'Slice of Life']",7.03,Bibury Animation Studios,TV,Ranked #3856,"Members 23,352","Black Cat Cafe is located in the fifth ward of the Imperial Capital. Having lost their purpose after the war ended a few years prior, advanced mechanical dolls known as Automata have been restored and now work at the cafe wearing elegant kimonos. While they adjust to the peaceful world, events of the past continue to haunt the Automata, preventing them from letting go of the responsibility they once held.

Among the Automata working at Black Cat Cafe is the recently restored Haizakura, who has lost her memories during a reset. Her identity and role in this unfamiliar world are a mystery to her, but one thing is certain—she loves to sing. With never-ending curiosity and beautiful songs to guide them, Haizakura and the Automata search for their new purpose together, supporting each other no matter how rigorous that endeavor might be.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1553/124311.jpg,https://myanimelist.net/anime/50917/Prima_Doll
Warau Arsnotoria Sun!,Smile of the Arsnotoria the Animation,"['Action', 'Fantasy']",5.83,LIDENFILMS,TV,Ranked #10022,"Members 21,952","In the magical academic city of Ashram, girls known as Pentagrams study general education, magic, and etiquette to become proper ladies. Hidden from the rest of the world, the school is like a secret garden that is home to blossoming flowers. However, bugs sensitive to magic may target and trample them; as one of their tasks, the girls must exterminate these insects.

The smileless Pentagram Arsnotoria lives in the fifth dorm house alongside her adored roommates: the cheerful Mell, the self-paced Little Alberta, the confident Picatrix, and the cool Abramelin. No matter what time of day, they hang out together as much as possible, and even throw tea parties in their secret room after completing their duties. The girls live in peace as they work toward their goal—but there may be more to Ashram and the Pentagrams beyond the calm life they have come to cherish.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1823/124696.jpg,https://myanimelist.net/anime/51923/Warau_Arsnotoria_Sun
Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,League of Nations Air Force Aviation Magic Band Luminous Witches,"['Sci-Fi', 'Idols (Female)', 'Military', 'Music']",6.67,Shaft,TV,Ranked #5566,"Members 19,909","As the united world fights for its freedom against the alien forces known as the Neuroi, human girls with magical abilities—called witches—continue to battle. With the persisting conflict affecting morale, Grace Maitland Steward, a retired witch who still serves in the army, presents a plan advocating the power of music as an invaluable support that can change the tides of war.

Unfortunately, her proposal is written off, prompting Grace to find a way to prove the potential of her idea to her superiors. She enlists the help of Aila Paivikki Linnamaa and Eleonore Giovanna Gassion—two witches who have already seen some success as singers—to recruit other witches and form the League of Nations Air Force's Music Squadron.

The campaign manages to produce seven promising candidates. Among them, 14-year-old Virginia Robertson, despite having no military experience whatsoever, seems to possess an ability too significant to ignore.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1085/125306.jpg,https://myanimelist.net/anime/38006/Renmei_Kuugun_Koukuu_Mahou_Ongakutai_Luminous_Witches
Kami Kuzu☆Idol,Phantom of the Idol,"['Comedy', 'Supernatural', 'Idols (Female)', 'Idols (Male)', 'Music', 'Josei']",6.74,Studio Gokumi,TV,Ranked #5211,"Members 18,249","Kazuki Yoshino and Yuuya Niyodo are idols who make up the duo ZINGS. While Kazuki gives his all in every performance, Yuuya views the job as just another means of making money. Yuuya's apathetic attitude toward the fans and inability to take his job seriously causes his manager to give him an ultimatum: unless he starts putting in more effort, he will be fired.

Backstage, Yuuya meets Asahi Mogami, an idol dressed in a colorful costume. Asahi would have had a bright future ahead of her—had she not died a year prior. Even as a ghost, Asahi wants nothing more than to perform for fans again. When she finds out that Yuuya does not hold the same passion for the idol life that she once did, she is overcome by a fit of rage and demands that he let her take his place. In a strange twist, Yuuya wakes up to find that Asahi has possessed him and can do what he is too lazy to do himself.

With Asahi performing for him, Yuuya thinks he has a ticket to an easy idol life. However, Asahi has other plans. Though she is no longer alive, she wishes for Yuuya to find the ambition that she still has. Together, she wants them to become the best idol the world has ever seen. But can an unmotivated man like Yuuya ever care about anything besides money?

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1083/124088.jpg,https://myanimelist.net/anime/50470/Kami_Kuzu☆Idol
Yurei Deco,,['Sci-Fi'],6.09,Science SARU,TV,Ranked #8783,"Members 16,477","In the cyber city Tom Sawyer, society revolves around earning ""Love,"" akin to receiving likes on social media. Citizens of this augmented reality exchange Love for public services and appearance-changing avatars via the Decoration Customizer, also known as ""Deco,"" a hologram device implanted in an individual's eyes from early childhood. Under the government's careful management, the people of Tom Sawyer live a peaceful existence, outside the occasional appearance of Phantom Zero, a mysterious criminal who brings all Love to zero within their vicinity.

Berry, a mischievous girl fascinated by Phantom Zero, lives comfortably in the system of Tom Sawyer until her Deco malfunctions, enabling her to see a camouflaged prankster named Hack. Believing Hack to be Phantom Zero, Berry chases after the suspect and, in the process, begins to uncover society's most well-kept secrets. As it turns out, Hack is not the only person living outside the system's rules—and the vibrant colors of Tom Sawyer hide a darker nature.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1349/124349.jpg,https://myanimelist.net/anime/51092/Yurei_Deco
Shine Post,,"['Slice of Life', 'Supernatural', 'Idols (Female)', 'Music']",7.52,Studio Kai,TV,Ranked #1598,"Members 15,392","Haru Nabatame, Rio Seibu, and Kyouka Tamaki's idol unit, TiNgS, is on the verge of disbandment. However, if they can fill all two thousand seats in their upcoming anniversary concert, their idol careers will live to see another day. This quota is seemingly impossible for a group like them, especially when the most people they have had at a show is 37. Fortunately, they are placed under a new talented manager—Naoki Hinase.

While initially reluctant due to past experiences, Naoki takes charge of TiNgS after sensing Haru's genuine passion for idols with his own remarkable ability to see the shine of someone who is lying. Despite the challenges she faces in this ambitious endeavor, Haru wants everyone in the world to love idols, even willing to become the shining guidepost—shine post—to accomplish her dream.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1976/123710.jpg,https://myanimelist.net/anime/50221/Shine_Post
Teppen!!!!!!!!!!!!!!!,Teppen—!!!!!!!!!!!!!!! Laughing 'til You Cry,"['Comedy', 'School']",6.67,Drive,TV,Ranked #5573,"Members 15,273","The Teppen Grand Prix is a competition established out of an appreciation for stand-up comedy. As devoted fans of such performances, Yayoi Sakamoto and her two friends—Yomogi Takahashi and Yuzu Hosono—form the stand-up trio Young Wai-Wai. After qualifying for the final round in the prix, the three go up against other comedic trios, but only one group can emerge victorious.

With participants housed in a famous dorm where many comedians before them have lodged, the contestants' time living at the establishment will give them a chance to prove they have what it takes to make their audience laugh until they cry!

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1327/124393.jpg,https://myanimelist.net/anime/50760/Teppen
Shoot! Goal to the Future,,"['Sports', 'Team Sports', 'Shounen']",5.21,"Magic Bus,             EMT Squared",TV,Ranked #12244,"Members 12,430","Atsushi Kamiya is a former captain at Kakegawa High School and the world-renowned ""courageous captain"" for a famous Italian soccer team. Hideto Tsuji is a student at the same school, who seems uninterested in the now-weakened soccer team. Their meeting is the start of a new legend... 

(Source: Official Site, edited)",https://cdn.myanimelist.net/images/anime/1587/124120.jpg,https://myanimelist.net/anime/50379/Shoot_Goal_to_the_Future
Shin Tennis no Ouji-sama: U-17 World Cup,The Prince of Tennis II: U-17 World Cup,"['Sports', 'School', 'Shounen']",6.63,"M.S.C,             Studio Kai",TV,Ranked #5809,"Members 11,056","With the arrival of the U-17 World Cup, youth tennis teams from all around the world gather in Melbourne, Australia to determine which  is the best. With nine-time champion Germany vying to defend their title once more, and powerhouse nations—Switzerland, France, and the United States—determined to make things interesting, the road to victory is perilous. Although Japan is sitting at the bottom of the rankings, the addition of the nation's strongest middle school players has reinvigorated their chances at winning.

Captained by the ruthless Houou Byoudouin, Japan is ready to show the world what they are capable of. However, before the real competition starts, the teams will have a chance to prove their strength through exhibition matches. As luck would have it, Japan is slated to face off against defending champion Germany—a match they are likely to lose. To make matters worse, old allies have suddenly reappeared as sworn enemies. Before Team Japan crumbles under the pressure of the international stage, they must rise from the ashes and claim the title for themselves.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1580/125307.jpg,https://myanimelist.net/anime/50099/Shin_Tennis_no_Ouji-sama__U-17_World_Cup
Extreme Hearts,,"['Sports', 'Music']",6.52,Seven Arcs,TV,Ranked #6390,"Members 9,224","Hiyori Hayama is an aspiring singer who moved to Tokyo to make her debut. She has always loved singing and hopes to stand on stage like her favorite artist. Unfortunately, the entertainment industry is not all fun and games, as she fails her auditions one after another and struggles to sell her songs.

Finding herself still standing at the start line, Hiyori pursues her only opportunity to take the next step forward—partaking in Extreme Hearts. The popular event is a Hyper Sports tournament where participants compete in various sports using ability-enhancing gear for a chance to make their big break. Despite being athletic, however, Hiyori's lack of familiarity with Hyper Sports poses a problem for her. Fortunately, she befriends girls experienced in different sports, and they join the tournament alongside Hiyori, hoping to see her rise to the top.

Now playing under Team RISE, Hiyori and her teammates learn about the unspoken rule of Extreme Hearts—all competitors must be entertainers or aspire to be one. For the members of Team RISE, facing the competition head-on is an inspiring endeavor that paves the way to discovering newfound interests and everlasting friendships.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1413/121836.jpg,https://myanimelist.net/anime/50999/Extreme_Hearts
Musashino!,Musasi-no,"['Comedy', 'School']",4.71,A-Real,TV,Ranked #13001,"Members 9,015",Sequel series to Urawa no Usagi-chan.,https://cdn.myanimelist.net/images/anime/1541/126462.jpg,https://myanimelist.net/anime/35335/Musashino
Yoru wa Neko to Issho,Nights with a Cat,['Comedy'],6.94,Studio PuYUKAI,TV,Ranked #4266,"Members 8,955","Fuuta-kun has never owned a cat before, but his younger sister, Pii-chan, moves into his house with the round gray cat Kyuruga. Inexperienced with cats, Fuuta-kun has no idea what to expect, and each night after he returns home is marked by odd and endearing surprises from his new pet.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1969/124909.jpg,https://myanimelist.net/anime/51692/Yoru_wa_Neko_to_Issho
KJ File,,"['Action', 'Sci-Fi']",5.07,"ILCA,             yell",TV,Ranked #12538,"Members 7,644","The story is set in a world where unique kaijuus suddenly begin to appear in various places around the world. Members of the United Nations Monster Observatory will explore a world where kaijuus with great powers and humankind live together.

(Source: MAL News)",https://cdn.myanimelist.net/images/anime/1010/123667.jpg,https://myanimelist.net/anime/51773/KJ_File
Cardfight!! Vanguard: will+Dress,,"['Comedy', 'Strategy Game']",6.84,"Kinema Citrus,             GIFTanimation,             Studio Jemi",TV,Ranked #4700,"Members 4,103","Four months after the battle at Nagoya Castle, Yu-yu and friends received an invitation to a tournament.
That ""Deluxe"" tournament aims to determine the strongest fighter, bringing together both ""Front Fighters"" who are active in official tournaments, and hidden powerhouse ""Counter Fighters"" like ""Blackout"" that compete against each other for flags.
The existing characters from overDress will be competing with new characters from will+Dress such as Raika, Michiru, and Urara, to become the strongest of them all!

(Source: Official Site)",https://cdn.myanimelist.net/images/anime/1299/126131.jpg,https://myanimelist.net/anime/49819/Cardfight_Vanguard__will_Dress
Hanabi-chan wa Okuregachi,Hanabi-chan: The Girl Who Popped Out of the Game World,['Comedy'],6.15,Gaina,TV,Ranked #8487,"Members 3,936","Recent college graduate Musashi Shinonome is visiting the Shitamachi God Heaven pachinko hall after inheriting it from his late grandfather. Inside, he stumbles upon a girl sleeping in a futon, who wakes up upon his arrival. She introduces herself as Hanabi Hana Ariake: a self-proclaimed perfected pachislot machine that has turned into a human. To prove this, she demonstrates her ability to transform and shoot fireworks out of her body.

Over the following days, Musashi meets two of Ariake's human pachislot machine sisters—the energetic Versus Ikusa Takanawa and the loving Thunder Rai Nihonbashi. Now, Musashi and the dynamic trio must work together to make the grand reopening of Shitamachi God Heaven a success.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1006/126132.jpg,https://myanimelist.net/anime/49551/Hanabi-chan_wa_Okuregachi
Chimimo,,"['Comedy', 'Mythology']",6.89,Shin-Ei Animation,TV,Ranked #4468,"Members 3,258","In her house, Mei Onigami discovers a strange round creature that only says ""chimi."" Her sisters, Mutsumi and Hazuki, agree to let the being stay with them until its owner comes to claim it. However, as soon as one of them utters the word ""hell,"" more creatures show up until there are 12 in total. The sisters think nothing of this until the critters create a portal that summons an envoy from Hell.

Jabberwock the Eighth, a horned and fanged man covered in fur, has come to unleash a living hell on earth under orders from his boss. However, when living in the human realm proves to be challenging, the Onigami sisters allow him to stay with them. They also take in his ""Chimimoryo spirits""—the round demons that preceded his arrival. Called Jigoku-san by the Onigami sisters, this messenger from Hell has a lot of work cut out for him if he wants to take over the world. But before that, he will have to survive the everyday hells of human life.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1528/125308.jpg,https://myanimelist.net/anime/50985/Chimimo
Nanashi Kaidan,,['Horror'],N/A,,TV,Ranked #14476,"Members 3,172","The collection of horror short stories center on those uneasy feelings of ""something out there"" that children sense in their lives.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1770/128061.jpg,https://myanimelist.net/anime/52814/Nanashi_Kaidan
5-Okunen Button,,"['Comedy', 'Sci-Fi']",N/A,Studio Sota,TV,Ranked #18232,Members 439,"The story centers on a button that grants a million yen to whomever pushes it, with the condition that they must spend 500 million years alone in an empty space. However, at the end of the 500 million years, the person's loses that memory and returns to the point in time when they pushed the button. A person with this button appears in front of 5-year-old Tonio, 14-year-old Jaibi, and 17-year-old Suneko - three siblings who need money to pay for their father's hospital treatment.

(Source: Anime News Network)",https://cdn.myanimelist.net/images/anime/1084/124654.jpg,https://myanimelist.net/anime/52162/5-Okunen_Button
Iii Icecrin Double,,['Kids'],N/A,"Shin-Ei Animation,             Toho Interactive Animation",TV,Ranked #20689,Members 280,Second season of Iii Icecrin.,https://cdn.myanimelist.net/images/anime/1716/123876.jpg,https://myanimelist.net/anime/51839/Iii_Icecrin_Double
Sakuretsu! Amabie-hime.,,['Comedy'],N/A,,TV,Ranked #15532,Members 214,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1292/125130.jpg,https://myanimelist.net/anime/52337/Sakuretsu_Amabie-hime
Ganbare! Choushuu-kun,,['Comedy'],N/A,Oddjob,TV,Ranked #19920,Members 197,"Choushuu-kun, a rambunctious grade schooler, experiences a slightly strange everyday life with his classmates.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1592/127118.jpg,https://myanimelist.net/anime/52815/Ganbare_Choushuu-kun
Bo & To's Family 2nd Season,,"['Slice of Life', 'Kids']",N/A,Comma Studio,TV,Ranked #18774,Members 87,Second season of Bo & To's Family.,https://cdn.myanimelist.net/images/anime/1361/127993.jpg,https://myanimelist.net/anime/53044/Bo___Tos_Family_2nd_Season
One Piece,,"['Action', 'Adventure', 'Fantasy', 'Shounen']",8.67,Toei Animation,TV,Ranked #59,"Members 2,013,352","Gol D. Roger was known as the ""Pirate King,"" the strongest and most infamous being to have sailed the Grand Line. The capture and execution of Roger by the World Government brought a change throughout the world. His last words before his death revealed the existence of the greatest treasure in the world, One Piece. It was this revelation that brought about the Grand Age of Pirates, men who dreamed of finding One Piece—which promises an unlimited amount of riches and fame—and quite possibly the pinnacle of glory and the title of the Pirate King.

Enter Monkey D. Luffy, a 17-year-old boy who defies your standard definition of a pirate. Rather than the popular persona of a wicked, hardened, toothless pirate ransacking villages for fun, Luffy's reason for being a pirate is one of pure wonder: the thought of an exciting adventure that leads him to intriguing people and ultimately, the promised treasure. Following in the footsteps of his childhood hero, Luffy and his crew travel across the Grand Line, experiencing crazy adventures, unveiling dark mysteries and battling strong enemies, all in order to reach the most coveted of all fortunes—One Piece.

[Written by MAL Rewrite] ",https://cdn.myanimelist.net/images/anime/6/73245.jpg,https://myanimelist.net/anime/21/One_Piece
Boruto: Naruto Next Generations,,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Shounen']",5.75,Pierrot,TV,Ranked #10355,"Members 783,726","Following the successful end of the Fourth Shinobi World War, Konohagakure has been enjoying a period of peace, prosperity, and extraordinary technological advancement. This is all due to the efforts of the Allied Shinobi Forces and the village's Seventh Hokage, Naruto Uzumaki. Now resembling a modern metropolis, Konohagakure has changed, particularly the life of a shinobi. Under the watchful eye of Naruto and his old comrades, a new generation of shinobi has stepped up to learn the ways of the ninja.

Boruto Uzumaki is often the center of attention as the son of the Seventh Hokage. Despite having inherited Naruto's boisterous and stubborn demeanor, Boruto is considered a prodigy and is able to unleash his potential with the help of supportive friends and family. Unfortunately, this has only worsened his arrogance and his desire to surpass Naruto which, along with his father's busy lifestyle, has strained their relationship. However, a sinister force brewing within the village may threaten Boruto's carefree life.

New friends and familiar faces join Boruto as a new story begins in Boruto: Naruto Next Generations.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/9/84460.jpg,https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations
Summertime Render,Summer Time Rendering,"['Mystery', 'Supernatural', 'Suspense', 'Time Travel', 'Shounen']",8.55,OLM,TV,Ranked #100,"Members 322,670","Since the death of his parents, Shinpei Ajiro had lived with the Kofune family and their two daughters—Mio and Ushio. Although he then left his home island to continue his education in Tokyo, Shinpei returns after Ushio tragically drowns during the attempted rescue of a little girl. During the funeral, his best friend informs him about bruises found around Ushio's neck, casting doubt over the cause of her death.

Suspecting a murder has taken place, Shinpei reevaluates recent events, but strange incidents only continue to transpire. Disappearing people and other unexplainable occurrences lead Mio to recall an old folktale referring to entities called ""Shadows,"" which may not be entirely fantasy. Supposedly, an encounter with one's Shadow foretells the person's impending demise.

Facing the dark side of Hitogashima Island, Shinpei stands against his grim fate to fulfill Ushio's final will—to protect Mio.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1120/120796.jpg,https://myanimelist.net/anime/47194/Summertime_Render
Detective Conan,Case Closed,"['Adventure', 'Comedy', 'Mystery', 'Detective', 'Shounen']",8.16,TMS Entertainment,TV,Ranked #381,"Members 320,468","Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child.

Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa.

Detective Conan follows Shinichi who, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/7/75199.jpg,https://myanimelist.net/anime/235/Detective_Conan
Kakkou no Iinazuke,A Couple of Cuckoos,"['Comedy', 'Romance', 'Harem', 'Shounen']",7.02,"SynergySP,             Shin-Ei Animation",TV,Ranked #3902,"Members 209,317","Nagi Umino and Erika Amano, a studious high school student and a social media star, had nothing that linked them together—until they found out they were swapped at birth. When the sudden news is revealed to both of their families, their parents quickly devise a proposition with neither Nagi's nor Erika's knowledge: in order to restore them both to their rightful families and ensure everyone's happiness, the two should get engaged.

When informed of this, Nagi and Erika are quick to reject the absurd plan, refusing to go along with their parents' wishes. But, with neither party willing to back down, only time can tell where their relationship will go.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1285/120529.jpg,https://myanimelist.net/anime/48675/Kakkou_no_Iinazuke
Ao Ashi,,"['Sports', 'Team Sports', 'Seinen']",8.29,Production I.G,TV,Ranked #245,"Members 144,403","In a quiet rural town, the spotlight of a local junior high school football team rests on one player: Ashito Aoi. Known for his unpredictable moves and self-centered playing style, Ashito is the sole powerhouse pushing his team through an important high school preliminary tournament. However, their win streak is short-lived—an opponent causes Ashito to lose his temper and act violently, resulting in his removal from the rest of the game.

Without their star player, the team is quickly eliminated from the tournament. Just as he believes all hope is lost, Ashito is approached by a youth team coach named Tatsuya Fukuda who senses potential in him, and Fukuda invites him for tryouts in Tokyo. In an unfamiliar setting surrounded by talent, Ashito must bring out the best of his ability to prove himself and secure what could be a life-changing career.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1731/120871.jpg,https://myanimelist.net/anime/49052/Ao_Ashi
Crayon Shin-chan,Shin Chan,"['Comedy', 'Ecchi', 'School', 'Seinen']",7.76,Shin-Ei Animation,TV,Ranked #982,"Members 75,314","There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon.

Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/10/59897.jpg,https://myanimelist.net/anime/966/Crayon_Shin-chan
Pokemon (2019),Pokémon Journeys: The Series,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",7.24,OLM,TV,Ranked #2794,"Members 70,560","On a new day in the Kanto region, Satoshi gets invited by Professor Yukinari Ookido over to Professor Sakuragi's lab-opening ceremony in Vermillion City. During the ceremonial speech, Professor Sakuragi receives an alert of a possibly rare Pokémon appearing in Vermillion City's harbor, leading Satoshi and the other trainers to rush to the area in hopes of finding the mysterious Pokémon. At the harbor, they find Lugia—a Legendary Pokémon—engaged in combat with other trainers.

Noticing the other trainers' tactics, Satoshi has his partner, Pikachu, strike Lugia with a Thunderbolt attack. Unfazed, Lugia flees, but not before Satoshi determinedly leaps onto its back. To Satoshi's surprise, he meets another boy, Gou, who leapt onto Lugia's back as well. The two ride on Lugia's back as it brings them along on a bizarre adventure across the seas. As it lets the two back on the ground, Satoshi and Gou bid their farewells to Lugia and return to Sakuragi Institute.

Impressed by Gou's findings and Satoshi's insight taken during their encounter, Sakuragi requests for the duo to be his new research partners. And so the duo's journey begins, traveling across multiple regions to meet many new Pokémon—including ones that have the ability to Gigantamax!

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1689/105554.jpg,https://myanimelist.net/anime/40351/Pokemon_2019
Dragon Quest: Dai no Daibouken (2020),Dragon Quest: The Adventure of Dai,"['Action', 'Adventure', 'Fantasy', 'Shounen']",7.75,Toei Animation,TV,Ranked #1014,"Members 63,590","A long time ago, there was a valiant swordsman who came to be known simply as ""the hero."" There was a demon who has caused people suffering. The hero and his companions arrived to challenge the demon to a battle and by combining their powers, the battle was brought swift conclusion. With no one around to cause trouble, the island became a quiet place where everyone could live together in peace.

Several years later, the demon is revived. Our present-day protagonist, Dai, lives on a remote island in the southern seas and dreams of becoming a great hero. When he hears about the demon's revival, Dai and his friends take it upon themselves to stop him and the evil force that revived him. Along the way, Dai discovers the identity of ""the hero,"" the truth behind the evil force who revived the demon, and Dai's own hidden powers that surface in times of peril.

(Source: MU, edited)",https://cdn.myanimelist.net/images/anime/1499/109126.jpg,https://myanimelist.net/anime/40906/Dragon_Quest__Dai_no_Daibouken_2020
Kingdom 4th Season,Kingdom: Season 4,"['Action', 'Historical', 'Military', 'Seinen']",8.77,"Pierrot,             Studio Signpost",TV,Ranked #37,"Members 44,263","Following the conclusion of the large-scale coalition campaign, the entirety of China is in a state of economic recovery. The victor of the battle, the state of Qin, is no different. There, the political parties led by Ying Zheng and Buwei Lü continue their inner conflict. Having played the role of king in the coalition battle, Zheng has the trust of the people—but Lü is far from out of the fight. In 18 months, he plans to interrupt Zheng's coming-of-age ceremony.

Meanwhile, a Zhao army numbering 20,000 troops has set out toward Qin. In the royal court, due to the lack of generals capable of responding to the incoming threat, Lü slyly suggests that Zheng take command. However, Cheng Jiao, Zheng's half-brother, volunteers instead. As they grew to trust each other during the coalition battle, Zheng now accepts Jiao as his replacement.

However, the Zhao forces retreat a mere half-day after clashing with Jiao's army. With trouble quickly brewing in the shadows, the internal struggle of Qin is only complicated further. There are only two men Zheng feels he can rely on: Bi, a general who commands 30,000 men; and Xin, the leader of the Fei Xin force.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1566/122794.jpg,https://myanimelist.net/anime/50160/Kingdom_4th_Season
Love All Play,,"['Sports', 'School']",6.48,"Nippon Animation,             OLM",TV,Ranked #6647,"Members 32,704","In junior high, Ryou Mizushima and his friends join the badminton club on a whim. As he grows fond of the sport, Ryou works tirelessly to improve his badminton skills until he qualifies in the prefectural tournament. Lacking a coach who can bring out his full potential, he does not consider entering a high school with a strong badminton team. Instead, he plans on attending a local high school where he can play badminton for fun.

However, Ryou's perspective changes when Yokohama Minato High School's badminton coach scouts him. Not only does the institution have one of the strongest badminton teams in the region, but it also has Kento Yusa, a player Ryou admires. Though hesitant at first, Ryou decides to enroll with the support of his sister. Possessing a firm ambition, he begins to gain experience with the proper guidance of a coach—all in hopes of surpassing Yusa one day.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1346/120869.jpg,https://myanimelist.net/anime/49556/Love_All_Play
Digimon Ghost Game,,"['Action', 'Adventure', 'Comedy', 'Fantasy']",6.89,Toei Animation,TV,Ranked #4471,"Members 18,518","Sightings of mysterious creatures known as ""Hologram Ghosts"" have been a popular topic on social networks for the past few years. According to the rumors, several people have fallen victim to these specters. Those fortunate to survive their encounters with the paranormal beings claim that they resembled glitched holograms.

Hazakura Academy middle school student Hiro Amanokawa believes these sightings are merely an urban legend. However, as the incidents start to increase in frequency, he is reminded of the day his father suddenly vanished, with strange digital watches serving as the only relics of his disappearance. Much like the other sightings, what happened to Hiro's father cannot be explained by conventional logic. 

One day, when a fellow student in the academy is attacked by a Hologram Ghost, Hiro and his friend Kiyoshirou Higashimitarai decide to look into the matter. Little does Hiro know that this investigation will be their first step toward discovering a dangerous world previously unknown to mankind.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1907/118797.jpg,https://myanimelist.net/anime/49515/Digimon_Ghost_Game
Doraemon (2005),,"['Comedy', 'Sci-Fi', 'Anthropomorphic', 'Kids', 'Shounen']",7.62,Shin-Ei Animation,TV,Ranked #1315,"Members 17,385","Doraemon (2005) is the most recent anime series based on Fujiko Fujio's manga of the same name. 

It is the 2005 version of 1979 series, with certain changes in the animation and other things.

Doraemon is a cat-like robot who appears in the present to steer Nobita/Noby, who is a dumb, naive and clumsy boy on the right path in order to secure his future. Nobita's love interest is Shizuka Minamoto/Sue, his frenemies are Takeshi Goda/Big G and Suneo/Sneech.

(Source: Wikipedia)",https://cdn.myanimelist.net/images/anime/6/23935.jpg,https://myanimelist.net/anime/8687/Doraemon_2005
Gudetama,The Lazy Egg,"['Comedy', 'Gourmet', 'Kids']",7.04,Gathering,TV,Ranked #3830,"Members 11,360","Gudetama, an egg that is dead to the world and completely lacks motivation. No matter what cooking method you use, Gudetama remains unmoved.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/10/79996.jpg,https://myanimelist.net/anime/23539/Gudetama
